tarih,site,Ortalama_Fiyat,Ortalama_Indirim,Urun_Sayisi
2026-04-28,Derimod,4102.47,21.69,736
2026-05-06,Ayakkabı Dünyası,3985.38,-0.32,765
2026-05-06,Derimod,3937.03,22.39,736
2026-05-11,InStreet,3655.73,0.93,30
2026-05-17,Ayakkabı Dünyası,4083.06,-0.3,797
2026-05-17,Derimod,4576.33,10.82,744
2026-05-17,InStreet,3588.36,0.0,28
2026-05-20,Ayakkabı Dünyası,4081.92,-0.3,795
2026-05-20,Derimod,4584.4,10.67,744
2026-05-20,InStreet,3585.28,0.97,29
2026-05-26,Ayakkabı Dünyası,4028.51,-0.3,534
2026-05-26,Derimod,4642.02,9.2,320
2026-05-26,InStreet,3843.04,0.0,25
2026-06-18,FLO,2840.62,33.8,138
2026-06-20,FLO,2950.22,28.82,136
