ad,marka,fiyat,indirimli_fiyat,indirim_orani,url,kategori,zaman
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792825,Erkek Spor Ayakkabı,2026-04-28T00:59:42
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792764,Erkek Spor Ayakkabı,2026-04-28T00:59:42
OLWEN TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-olwen-tx-6fx-siyah-erkek-kosu-ayakkabisi-102125014,Erkek Spor Ayakkabı,2026-04-28T00:59:42
FINSTER 6FX Beyaz Erkek Sneaker,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-finster-6fx-beyaz-erkek-sneaker-102013125,Erkek Spor Ayakkabı,2026-04-28T00:59:42
COURT RETRO KIRIK BEYAZ Unisex Sneaker,Reebok,2999.99,,0.0,https://www.flo.com.tr/urun/reebok-reebok-court-retro-kirik-beyaz-unisex-sneaker-102049312,Erkek Spor Ayakkabı,2026-04-28T00:59:42
COURT VISION LO NN Beyaz Erkek Sneaker,Nike,4399.0,,0.0,https://www.flo.com.tr/urun/nike-nike-court-vision-lo-nn-beyaz-erkek-sneaker-101118438,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Runblaze M Siyah Erkek Koşu Ayakkabısı,adidas,3299.0,,0.0,https://www.flo.com.tr/urun/adidas-runblaze-m-siyah-erkek-kosu-ayakkabisi-102264115,Erkek Spor Ayakkabı,2026-04-28T00:59:42
PERAST PU 5FX Ekru Erkek Sneaker,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-perast-pu-5fx-ekru-erkek-sneaker-101950679,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Anes Run III Siyah Erkek Koşu Ayakkabısı,Reebok,2699.99,,0.0,https://www.flo.com.tr/urun/reebok-anes-run-iii-siyah-erkek-kosu-ayakkabisi-102203529,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Cosmic Runner Siyah Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-siyah-unisex-kosu-ayakkabisi-102090821,Erkek Spor Ayakkabı,2026-04-28T00:59:42
MILOS 5PR Haki Erkek Sneaker,Kinetix,1599.99,,0.0,https://www.flo.com.tr/urun/kinetix-milos-5pr-haki-erkek-sneaker-102029521,Erkek Spor Ayakkabı,2026-04-28T00:59:42
V5 RNR (GS) Bordo Unisex Sneaker,Nike,4699.0,,0.0,https://www.flo.com.tr/urun/nike-nike-v5-rnr-gs-bordo-unisex-sneaker-102688484,Erkek Spor Ayakkabı,2026-04-28T00:59:42
RUN DEFY Siyah Erkek Koşu Ayakkabısı,Nike,3299.0,,0.0,https://www.flo.com.tr/urun/nike-nike-run-defy-siyah-erkek-kosu-ayakkabisi-102237305,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Court Classic Clean Kahverengi Erkek Sneaker,Puma,2999.0,,0.0,https://www.flo.com.tr/urun/puma-court-classic-clean-kahverengi-erkek-sneaker-102266515,Erkek Spor Ayakkabı,2026-04-28T00:59:42
REVOLUTION 8 Siyah Erkek Koşu Ayakkabısı,Nike,3599.0,,0.0,https://www.flo.com.tr/urun/nike-nike-revolution-8-siyah-erkek-kosu-ayakkabisi-102265613,Erkek Spor Ayakkabı,2026-04-28T00:59:42
FortaRun 4.0 J Siyah Unisex Koşu Ayakkabısı,adidas,2999.0,,0.0,https://www.flo.com.tr/urun/adidas-fortarun-40-j-siyah-unisex-kosu-ayakkabisi-102684560,Erkek Spor Ayakkabı,2026-04-28T00:59:42
STAR RUNNER 5 (GS) Siyah Unisex Koşu Ayakkabısı,Nike,2899.0,,0.0,https://www.flo.com.tr/urun/nike-nike-star-runner-5-gs-siyah-unisex-kosu-ayakkabisi-102265597,Erkek Spor Ayakkabı,2026-04-28T00:59:42
SPERA TX G 6FX Beyaz Unisex Koşu Ayakkabısı,Kinetix,1999.99,,0.0,https://www.flo.com.tr/urun/kinetix-spera-tx-g-6fx-beyaz-unisex-kosu-ayakkabisi-102125617,Erkek Spor Ayakkabı,2026-04-28T00:59:42
SKY MG 6FX Siyah Erkek Krampon,Lotto,1599.99,,0.0,https://www.flo.com.tr/urun/lotto-sky-mg-6fx-siyah-erkek-krampon-102158729,Erkek Spor Ayakkabı,2026-04-28T00:59:42
RUN DEFY Mavi Erkek Koşu Ayakkabısı,Nike,3299.0,,0.0,https://www.flo.com.tr/urun/nike-nike-run-defy-mavi-erkek-kosu-ayakkabisi-102688491,Erkek Spor Ayakkabı,2026-04-28T00:59:42
AIR MONARCH IV Beyaz Erkek Sneaker,Nike,4099.0,,0.0,https://www.flo.com.tr/urun/nike-air-monarch-iv-beyaz-erkek-sneaker-100320223,Erkek Spor Ayakkabı,2026-04-28T00:59:42
ANTONY AG 6FX Siyah Erkek Krampon,Kinetix,1299.99,,0.0,https://www.flo.com.tr/urun/kinetix-antony-ag-6fx-siyah-erkek-krampon-102249448,Erkek Spor Ayakkabı,2026-04-28T00:59:42
FRED 6FX Siyah Erkek Koşu Ayakkabısı,PROSHOT,1299.99,,0.0,https://www.flo.com.tr/urun/proshot-fred-6fx-siyah-erkek-kosu-ayakkabisi-102249532,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Runblaze M Siyah Erkek Koşu Ayakkabısı,adidas,3299.0,,0.0,https://www.flo.com.tr/urun/adidas-runblaze-m-siyah-erkek-kosu-ayakkabisi-102688164,Erkek Spor Ayakkabı,2026-04-28T00:59:42
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792825,Erkek Spor Ayakkabı,2026-04-28T00:59:42
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792764,Erkek Spor Ayakkabı,2026-04-28T00:59:42
OLWEN TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-olwen-tx-6fx-siyah-erkek-kosu-ayakkabisi-102125014,Erkek Spor Ayakkabı,2026-04-28T00:59:42
FINSTER 6FX Beyaz Erkek Sneaker,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-finster-6fx-beyaz-erkek-sneaker-102013125,Erkek Spor Ayakkabı,2026-04-28T00:59:42
COURT RETRO KIRIK BEYAZ Unisex Sneaker,Reebok,2999.99,,0.0,https://www.flo.com.tr/urun/reebok-reebok-court-retro-kirik-beyaz-unisex-sneaker-102049312,Erkek Spor Ayakkabı,2026-04-28T00:59:42
COURT VISION LO NN Beyaz Erkek Sneaker,Nike,4399.0,,0.0,https://www.flo.com.tr/urun/nike-nike-court-vision-lo-nn-beyaz-erkek-sneaker-101118438,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Runblaze M Siyah Erkek Koşu Ayakkabısı,adidas,3299.0,,0.0,https://www.flo.com.tr/urun/adidas-runblaze-m-siyah-erkek-kosu-ayakkabisi-102264115,Erkek Spor Ayakkabı,2026-04-28T00:59:42
PERAST PU 5FX Ekru Erkek Sneaker,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-perast-pu-5fx-ekru-erkek-sneaker-101950679,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Anes Run III Siyah Erkek Koşu Ayakkabısı,Reebok,2699.99,,0.0,https://www.flo.com.tr/urun/reebok-anes-run-iii-siyah-erkek-kosu-ayakkabisi-102203529,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Cosmic Runner Siyah Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-siyah-unisex-kosu-ayakkabisi-102090821,Erkek Spor Ayakkabı,2026-04-28T00:59:42
MILOS 5PR Haki Erkek Sneaker,Kinetix,1599.99,,0.0,https://www.flo.com.tr/urun/kinetix-milos-5pr-haki-erkek-sneaker-102029521,Erkek Spor Ayakkabı,2026-04-28T00:59:42
V5 RNR (GS) Bordo Unisex Sneaker,Nike,4699.0,,0.0,https://www.flo.com.tr/urun/nike-nike-v5-rnr-gs-bordo-unisex-sneaker-102688484,Erkek Spor Ayakkabı,2026-04-28T00:59:42
RUN DEFY Siyah Erkek Koşu Ayakkabısı,Nike,3299.0,,0.0,https://www.flo.com.tr/urun/nike-nike-run-defy-siyah-erkek-kosu-ayakkabisi-102237305,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Court Classic Clean Kahverengi Erkek Sneaker,Puma,2999.0,,0.0,https://www.flo.com.tr/urun/puma-court-classic-clean-kahverengi-erkek-sneaker-102266515,Erkek Spor Ayakkabı,2026-04-28T00:59:42
REVOLUTION 8 Siyah Erkek Koşu Ayakkabısı,Nike,3599.0,,0.0,https://www.flo.com.tr/urun/nike-nike-revolution-8-siyah-erkek-kosu-ayakkabisi-102265613,Erkek Spor Ayakkabı,2026-04-28T00:59:42
FortaRun 4.0 J Siyah Unisex Koşu Ayakkabısı,adidas,2999.0,,0.0,https://www.flo.com.tr/urun/adidas-fortarun-40-j-siyah-unisex-kosu-ayakkabisi-102684560,Erkek Spor Ayakkabı,2026-04-28T00:59:42
STAR RUNNER 5 (GS) Siyah Unisex Koşu Ayakkabısı,Nike,2899.0,,0.0,https://www.flo.com.tr/urun/nike-nike-star-runner-5-gs-siyah-unisex-kosu-ayakkabisi-102265597,Erkek Spor Ayakkabı,2026-04-28T00:59:42
SPERA TX G 6FX Beyaz Unisex Koşu Ayakkabısı,Kinetix,1999.99,,0.0,https://www.flo.com.tr/urun/kinetix-spera-tx-g-6fx-beyaz-unisex-kosu-ayakkabisi-102125617,Erkek Spor Ayakkabı,2026-04-28T00:59:42
SKY MG 6FX Siyah Erkek Krampon,Lotto,1599.99,,0.0,https://www.flo.com.tr/urun/lotto-sky-mg-6fx-siyah-erkek-krampon-102158729,Erkek Spor Ayakkabı,2026-04-28T00:59:42
RUN DEFY Mavi Erkek Koşu Ayakkabısı,Nike,3299.0,,0.0,https://www.flo.com.tr/urun/nike-nike-run-defy-mavi-erkek-kosu-ayakkabisi-102688491,Erkek Spor Ayakkabı,2026-04-28T00:59:42
AIR MONARCH IV Beyaz Erkek Sneaker,Nike,4099.0,,0.0,https://www.flo.com.tr/urun/nike-air-monarch-iv-beyaz-erkek-sneaker-100320223,Erkek Spor Ayakkabı,2026-04-28T00:59:42
ANTONY AG 6FX Siyah Erkek Krampon,Kinetix,1299.99,,0.0,https://www.flo.com.tr/urun/kinetix-antony-ag-6fx-siyah-erkek-krampon-102249448,Erkek Spor Ayakkabı,2026-04-28T00:59:42
FRED 6FX Siyah Erkek Koşu Ayakkabısı,PROSHOT,1299.99,,0.0,https://www.flo.com.tr/urun/proshot-fred-6fx-siyah-erkek-kosu-ayakkabisi-102249532,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Runblaze M Siyah Erkek Koşu Ayakkabısı,adidas,3299.0,,0.0,https://www.flo.com.tr/urun/adidas-runblaze-m-siyah-erkek-kosu-ayakkabisi-102688164,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Skyrocket Lite 2 Siyah Erkek Koşu Ayakkabısı,Puma,4299.0,,0.0,https://www.flo.com.tr/urun/puma-skyrocket-lite-2-siyah-erkek-kosu-ayakkabisi-102267001,Erkek Spor Ayakkabı,2026-04-28T00:59:42
VOTEN TX 6FX Siyah Erkek Comfort Ayakkabı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-voten-tx-6fx-siyah-erkek-comfort-ayakkabi-102125192,Erkek Spor Ayakkabı,2026-04-28T00:59:42
FERON TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1599.99,,0.0,https://www.flo.com.tr/urun/kinetix-feron-tx-6fx-siyah-erkek-kosu-ayakkabisi-102200271,Erkek Spor Ayakkabı,2026-04-28T00:59:42
FRED 6FX Açık Gri Erkek Koşu Ayakkabısı,PROSHOT,1299.99,,0.0,https://www.flo.com.tr/urun/proshot-fred-6fx-acik-gri-erkek-kosu-ayakkabisi-102249531,Erkek Spor Ayakkabı,2026-04-28T00:59:42
